Title,Rating,Year,Actors,Runtime
Aloko Udapadi,9.6
Dag II,9.4
Aynabaji,9.4
Wheels,9.4
The Dark Knight,9
Ayla: The Daughter of War,8.9
Aruvi,8.9
Inception,8.8
Vikram Vedha,8.8
Drishyam,8.8
The Phantom of the Opera at the Royal Albert Hall,8.8
Interstellar,8.6
RangiTaranga,8.6
Whiplash,8.5
The Intouchables,8.5
Dangal,8.5
Arjun Reddy,8.5
Dhuruvangal Pathinaaru,8.5
Thani Oruvan,8.5
Cyborgs: Heroes Never Die,8.5
Ulidavaru Kandanthe,8.5
Coco,8.4
The Dark Knight Rises,8.4
Django Unchained,8.4
Kimi no na wa.,8.4
WALL·E,8.4
3 Idiots,8.4
Sairat,8.4
Jigarthanda,8.4
Soodhu Kavvum,8.4
Theeran Adhigaaram Ondru,8.4
Vishwaroopam,8.4
Lucia,8.4
Inglourious Basterds,8.3
Up,8.3
Jagten,8.3
Toy Story 3,8.3
Jodaeiye Nader az Simin,8.3
Drishyam,8.3
Baahubali 2: The Conclusion,8.3
Shahid,8.3
Bilal: A New Breed of Hero,8.3
Queen,8.3
It's Such a Beautiful Day,8.3
Premam,8.3
Abad va yek rooz,8.3
Bangalore Days,8.3
1 - Nenokkadine,8.3
Ustad Hotel,8.3
"Montevideo, Bog te video!",8.3
